,state_name,date,election_type,party,govt_type,election_key,state_abbr
781,northern mariana islands,2008-11-04,g,np,congress,2008-11-04-g-MP,MP
782,virgin islands,2008-11-04,g,np,congress,2008-11-04-g-VI,VI
783,puerto rico,2008-11-04,g,np,congress,2008-11-04-g-PR,PR
784,alabama,2010-11-02,g,np,congress,2010-11-02-g-AL,AL
785,arizona,2010-11-02,g,np,congress,2010-11-02-g-AZ,AZ
786,arkansas,2010-11-02,g,np,congress,2010-11-02-g-AR,AR
787,california,2010-11-02,g,np,congress,2010-11-02-g-CA,CA
788,colorado,2010-11-02,g,np,congress,2010-11-02-g-CO,CO
789,connecticut,2010-11-02,g,np,congress,2010-11-02-g-CT,CT
790,delaware,2010-11-02,g,np,congress,2010-11-02-g-DE,DE
791,district of columbia,2010-11-02,g,np,congress,2010-11-02-g-DC,DC
792,florida,2010-11-02,g,np,congress,2010-11-02-g-FL,FL
793,georgia,2010-11-02,g,np,congress,2010-11-02-g-GA,GA
794,idaho,2010-11-02,g,np,congress,2010-11-02-g-ID,ID
795,illinois,2010-11-02,g,np,congress,2010-11-02-g-IL,IL
796,indiana,2010-11-02,g,np,congress,2010-11-02-g-IN,IN
797,iowa,2010-11-02,g,np,congress,2010-11-02-g-IA,IA
798,kansas,2010-11-02,g,np,congress,2010-11-02-g-KS,KS
799,kentucky,2010-11-02,g,np,congress,2010-11-02-g-KY,KY
800,louisiana,2010-11-02,g,np,congress,2010-11-02-g-LA,LA
801,maine,2010-11-02,g,np,congress,2010-11-02-g-ME,ME
802,montana,2010-11-02,g,np,congress,2010-11-02-g-MT,MT
803,nebraska,2010-11-02,g,np,congress,2010-11-02-g-NE,NE
804,nevada,2010-11-02,g,np,congress,2010-11-02-g-NV,NV
805,new hampshire,2010-11-02,g,np,congress,2010-11-02-g-NH,NH
806,new jersey,2010-11-02,g,np,congress,2010-11-02-g-NJ,NJ
807,new mexico,2010-11-02,g,np,congress,2010-11-02-g-NM,NM
808,new york,2010-11-02,g,np,congress,2010-11-02-g-NY,NY
809,north carolina,2010-11-02,g,np,congress,2010-11-02-g-NC,NC
810,north dakota,2010-11-02,g,np,congress,2010-11-02-g-ND,ND
811,ohio,2010-11-02,g,np,congress,2010-11-02-g-OH,OH
812,oklahoma,2010-11-02,g,np,congress,2010-11-02-g-OK,OK
813,oregon,2010-11-02,g,np,congress,2010-11-02-g-OR,OR
814,maryland,2010-11-02,g,np,congress,2010-11-02-g-MD,MD
815,massachusetts,2010-11-02,g,np,congress,2010-11-02-g-MA,MA
816,michigan,2010-11-02,g,np,congress,2010-11-02-g-MI,MI
817,minnesota,2010-11-02,g,np,congress,2010-11-02-g-MN,MN
818,mississippi,2010-11-02,g,np,congress,2010-11-02-g-MS,MS
819,missouri,2010-11-02,g,np,congress,2010-11-02-g-MO,MO
820,pennsylvania,2010-11-02,g,np,congress,2010-11-02-g-PA,PA
821,rhode island,2010-11-02,g,np,congress,2010-11-02-g-RI,RI
822,south carolina,2010-11-02,g,np,congress,2010-11-02-g-SC,SC
823,south dakota,2010-11-02,g,np,congress,2010-11-02-g-SD,SD
824,tennessee,2010-11-02,g,np,congress,2010-11-02-g-TN,TN
825,texas,2010-11-02,g,np,congress,2010-11-02-g-TX,TX
826,utah,2010-11-02,g,np,congress,2010-11-02-g-UT,UT
827,vermont,2010-11-02,g,np,congress,2010-11-02-g-VT,VT
828,virginia,2010-11-02,g,np,congress,2010-11-02-g-VA,VA
829,washington,2010-11-02,g,np,congress,2010-11-02-g-WA,WA
830,west virginia,2010-11-02,g,np,congress,2010-11-02-g-WV,WV
831,wisconsin,2010-11-02,g,np,congress,2010-11-02-g-WI,WI
832,wyoming,2010-11-02,g,np,congress,2010-11-02-g-WY,WY
833,alaska,2010-11-02,g,np,congress,2010-11-02-g-AK,AK
834,hawaii,2010-11-02,g,np,congress,2010-11-02-g-HI,HI
835,guam,2010-11-02,g,np,congress,2010-11-02-g-GU,GU
836,american samoa,2010-11-02,g,np,congress,2010-11-02-g-AS,AS
837,northern mariana islands,2010-11-02,g,np,congress,2010-11-02-g-MP,MP
838,virgin islands,2010-11-02,g,np,congress,2010-11-02-g-VI,VI
839,puerto rico,2010-11-02,g,np,congress,2010-11-02-g-PR,PR
840,alabama,2012-11-06,g,np,congress,2012-11-06-g-AL,AL
841,arizona,2012-11-06,g,np,congress,2012-11-06-g-AZ,AZ
842,arkansas,2012-11-06,g,np,congress,2012-11-06-g-AR,AR
843,california,2012-11-06,g,np,congress,2012-11-06-g-CA,CA
844,colorado,2012-11-06,g,np,congress,2012-11-06-g-CO,CO
845,connecticut,2012-11-06,g,np,congress,2012-11-06-g-CT,CT
846,delaware,2012-11-06,g,np,congress,2012-11-06-g-DE,DE
847,district of columbia,2012-11-06,g,np,congress,2012-11-06-g-DC,DC
848,florida,2012-11-06,g,np,congress,2012-11-06-g-FL,FL
849,georgia,2012-11-06,g,np,congress,2012-11-06-g-GA,GA
850,idaho,2012-11-06,g,np,congress,2012-11-06-g-ID,ID
851,illinois,2012-11-06,g,np,congress,2012-11-06-g-IL,IL
852,indiana,2012-11-06,g,np,congress,2012-11-06-g-IN,IN
853,iowa,2012-11-06,g,np,congress,2012-11-06-g-IA,IA
854,kansas,2012-11-06,g,np,congress,2012-11-06-g-KS,KS
855,kentucky,2012-11-06,g,np,congress,2012-11-06-g-KY,KY
856,louisiana,2012-11-06,g,np,congress,2012-11-06-g-LA,LA
857,maine,2012-11-06,g,np,congress,2012-11-06-g-ME,ME
858,montana,2012-11-06,g,np,congress,2012-11-06-g-MT,MT
859,nebraska,2012-11-06,g,np,congress,2012-11-06-g-NE,NE
860,nevada,2012-11-06,g,np,congress,2012-11-06-g-NV,NV
861,new hampshire,2012-11-06,g,np,congress,2012-11-06-g-NH,NH
862,new jersey,2012-11-06,g,np,congress,2012-11-06-g-NJ,NJ
863,new mexico,2012-11-06,g,np,congress,2012-11-06-g-NM,NM
864,new york,2012-11-06,g,np,congress,2012-11-06-g-NY,NY
865,north carolina,2012-11-06,g,np,congress,2012-11-06-g-NC,NC
866,north dakota,2012-11-06,g,np,congress,2012-11-06-g-ND,ND
867,ohio,2012-11-06,g,np,congress,2012-11-06-g-OH,OH
868,oklahoma,2012-11-06,g,np,congress,2012-11-06-g-OK,OK
869,oregon,2012-11-06,g,np,congress,2012-11-06-g-OR,OR
870,maryland,2012-11-06,g,np,congress,2012-11-06-g-MD,MD
871,massachusetts,2012-11-06,g,np,congress,2012-11-06-g-MA,MA
872,michigan,2012-11-06,g,np,congress,2012-11-06-g-MI,MI
873,minnesota,2012-11-06,g,np,congress,2012-11-06-g-MN,MN
874,mississippi,2012-11-06,g,np,congress,2012-11-06-g-MS,MS
875,missouri,2012-11-06,g,np,congress,2012-11-06-g-MO,MO
876,pennsylvania,2012-11-06,g,np,congress,2012-11-06-g-PA,PA
877,rhode island,2012-11-06,g,np,congress,2012-11-06-g-RI,RI
878,south carolina,2012-11-06,g,np,congress,2012-11-06-g-SC,SC
879,south dakota,2012-11-06,g,np,congress,2012-11-06-g-SD,SD
880,tennessee,2012-11-06,g,np,congress,2012-11-06-g-TN,TN
881,texas,2012-11-06,g,np,congress,2012-11-06-g-TX,TX
882,utah,2012-11-06,g,np,congress,2012-11-06-g-UT,UT
883,vermont,2012-11-06,g,np,congress,2012-11-06-g-VT,VT
884,virginia,2012-11-06,g,np,congress,2012-11-06-g-VA,VA
885,washington,2012-11-06,g,np,congress,2012-11-06-g-WA,WA
886,west virginia,2012-11-06,g,np,congress,2012-11-06-g-WV,WV
887,wisconsin,2012-11-06,g,np,congress,2012-11-06-g-WI,WI
888,wyoming,2012-11-06,g,np,congress,2012-11-06-g-WY,WY
889,alaska,2012-11-06,g,np,congress,2012-11-06-g-AK,AK
890,hawaii,2012-11-06,g,np,congress,2012-11-06-g-HI,HI
891,guam,2012-11-06,g,np,congress,2012-11-06-g-GU,GU
892,american samoa,2012-11-06,g,np,congress,2012-11-06-g-AS,AS
893,northern mariana islands,2012-11-06,g,np,congress,2012-11-06-g-MP,MP
894,virgin islands,2012-11-06,g,np,congress,2012-11-06-g-VI,VI
895,puerto rico,2012-11-06,g,np,congress,2012-11-06-g-PR,PR
896,alabama,2014-11-04,g,np,congress,2014-11-04-g-AL,AL
897,arizona,2014-11-04,g,np,congress,2014-11-04-g-AZ,AZ
898,arkansas,2014-11-04,g,np,congress,2014-11-04-g-AR,AR
899,california,2014-11-04,g,np,congress,2014-11-04-g-CA,CA
900,colorado,2014-11-04,g,np,congress,2014-11-04-g-CO,CO
901,connecticut,2014-11-04,g,np,congress,2014-11-04-g-CT,CT
902,delaware,2014-11-04,g,np,congress,2014-11-04-g-DE,DE
903,district of columbia,2014-11-04,g,np,congress,2014-11-04-g-DC,DC
904,florida,2014-11-04,g,np,congress,2014-11-04-g-FL,FL
905,georgia,2014-11-04,g,np,congress,2014-11-04-g-GA,GA
906,idaho,2014-11-04,g,np,congress,2014-11-04-g-ID,ID
907,illinois,2014-11-04,g,np,congress,2014-11-04-g-IL,IL
908,indiana,2014-11-04,g,np,congress,2014-11-04-g-IN,IN
909,iowa,2014-11-04,g,np,congress,2014-11-04-g-IA,IA
910,kansas,2014-11-04,g,np,congress,2014-11-04-g-KS,KS
911,kentucky,2014-11-04,g,np,congress,2014-11-04-g-KY,KY
912,louisiana,2014-11-04,g,np,congress,2014-11-04-g-LA,LA
913,maine,2014-11-04,g,np,congress,2014-11-04-g-ME,ME
914,montana,2014-11-04,g,np,congress,2014-11-04-g-MT,MT
915,nebraska,2014-11-04,g,np,congress,2014-11-04-g-NE,NE
916,nevada,2014-11-04,g,np,congress,2014-11-04-g-NV,NV
917,new hampshire,2014-11-04,g,np,congress,2014-11-04-g-NH,NH
918,new jersey,2014-11-04,g,np,congress,2014-11-04-g-NJ,NJ
919,new mexico,2014-11-04,g,np,congress,2014-11-04-g-NM,NM
920,new york,2014-11-04,g,np,congress,2014-11-04-g-NY,NY
921,north carolina,2014-11-04,g,np,congress,2014-11-04-g-NC,NC
922,north dakota,2014-11-04,g,np,congress,2014-11-04-g-ND,ND
923,ohio,2014-11-04,g,np,congress,2014-11-04-g-OH,OH
924,oklahoma,2014-11-04,g,np,congress,2014-11-04-g-OK,OK
925,oregon,2014-11-04,g,np,congress,2014-11-04-g-OR,OR
926,maryland,2014-11-04,g,np,congress,2014-11-04-g-MD,MD
927,massachusetts,2014-11-04,g,np,congress,2014-11-04-g-MA,MA
928,michigan,2014-11-04,g,np,congress,2014-11-04-g-MI,MI
929,minnesota,2014-11-04,g,np,congress,2014-11-04-g-MN,MN
930,mississippi,2014-11-04,g,np,congress,2014-11-04-g-MS,MS
931,missouri,2014-11-04,g,np,congress,2014-11-04-g-MO,MO
932,pennsylvania,2014-11-04,g,np,congress,2014-11-04-g-PA,PA
933,rhode island,2014-11-04,g,np,congress,2014-11-04-g-RI,RI
934,south carolina,2014-11-04,g,np,congress,2014-11-04-g-SC,SC
935,south dakota,2014-11-04,g,np,congress,2014-11-04-g-SD,SD
936,tennessee,2014-11-04,g,np,congress,2014-11-04-g-TN,TN
937,texas,2014-11-04,g,np,congress,2014-11-04-g-TX,TX
938,utah,2014-11-04,g,np,congress,2014-11-04-g-UT,UT
939,vermont,2014-11-04,g,np,congress,2014-11-04-g-VT,VT
940,virginia,2014-11-04,g,np,congress,2014-11-04-g-VA,VA
941,washington,2014-11-04,g,np,congress,2014-11-04-g-WA,WA
942,west virginia,2014-11-04,g,np,congress,2014-11-04-g-WV,WV
943,wisconsin,2014-11-04,g,np,congress,2014-11-04-g-WI,WI
944,wyoming,2014-11-04,g,np,congress,2014-11-04-g-WY,WY
945,alaska,2014-11-04,g,np,congress,2014-11-04-g-AK,AK
946,hawaii,2014-11-04,g,np,congress,2014-11-04-g-HI,HI
947,guam,2014-11-04,g,np,congress,2014-11-04-g-GU,GU
948,american samoa,2014-11-04,g,np,congress,2014-11-04-g-AS,AS
949,northern mariana islands,2014-11-04,g,np,congress,2014-11-04-g-MP,MP
950,virgin islands,2014-11-04,g,np,congress,2014-11-04-g-VI,VI
951,puerto rico,2014-11-04,g,np,congress,2014-11-04-g-PR,PR
952,alabama,2016-11-01,g,np,congress,2016-11-01-g-AL,AL
953,arizona,2016-11-01,g,np,congress,2016-11-01-g-AZ,AZ
954,arkansas,2016-11-01,g,np,congress,2016-11-01-g-AR,AR
955,california,2016-11-01,g,np,congress,2016-11-01-g-CA,CA
956,colorado,2016-11-01,g,np,congress,2016-11-01-g-CO,CO
957,connecticut,2016-11-01,g,np,congress,2016-11-01-g-CT,CT
958,delaware,2016-11-01,g,np,congress,2016-11-01-g-DE,DE
959,district of columbia,2016-11-01,g,np,congress,2016-11-01-g-DC,DC
960,florida,2016-11-01,g,np,congress,2016-11-01-g-FL,FL
961,georgia,2016-11-01,g,np,congress,2016-11-01-g-GA,GA
962,idaho,2016-11-01,g,np,congress,2016-11-01-g-ID,ID
963,illinois,2016-11-01,g,np,congress,2016-11-01-g-IL,IL
964,indiana,2016-11-01,g,np,congress,2016-11-01-g-IN,IN
965,iowa,2016-11-01,g,np,congress,2016-11-01-g-IA,IA
966,kansas,2016-11-01,g,np,congress,2016-11-01-g-KS,KS
967,kentucky,2016-11-01,g,np,congress,2016-11-01-g-KY,KY
968,louisiana,2016-11-01,g,np,congress,2016-11-01-g-LA,LA
969,maine,2016-11-01,g,np,congress,2016-11-01-g-ME,ME
970,montana,2016-11-01,g,np,congress,2016-11-01-g-MT,MT
971,nebraska,2016-11-01,g,np,congress,2016-11-01-g-NE,NE
972,nevada,2016-11-01,g,np,congress,2016-11-01-g-NV,NV
973,new hampshire,2016-11-01,g,np,congress,2016-11-01-g-NH,NH
974,new jersey,2016-11-01,g,np,congress,2016-11-01-g-NJ,NJ
975,new mexico,2016-11-01,g,np,congress,2016-11-01-g-NM,NM
976,new york,2016-11-01,g,np,congress,2016-11-01-g-NY,NY
977,north carolina,2016-11-01,g,np,congress,2016-11-01-g-NC,NC
978,north dakota,2016-11-01,g,np,congress,2016-11-01-g-ND,ND
979,ohio,2016-11-01,g,np,congress,2016-11-01-g-OH,OH
980,oklahoma,2016-11-01,g,np,congress,2016-11-01-g-OK,OK
981,oregon,2016-11-01,g,np,congress,2016-11-01-g-OR,OR
982,maryland,2016-11-01,g,np,congress,2016-11-01-g-MD,MD
983,massachusetts,2016-11-01,g,np,congress,2016-11-01-g-MA,MA
984,michigan,2016-11-01,g,np,congress,2016-11-01-g-MI,MI
985,minnesota,2016-11-01,g,np,congress,2016-11-01-g-MN,MN
986,mississippi,2016-11-01,g,np,congress,2016-11-01-g-MS,MS
987,missouri,2016-11-01,g,np,congress,2016-11-01-g-MO,MO
988,pennsylvania,2016-11-01,g,np,congress,2016-11-01-g-PA,PA
989,rhode island,2016-11-01,g,np,congress,2016-11-01-g-RI,RI
990,south carolina,2016-11-01,g,np,congress,2016-11-01-g-SC,SC
991,south dakota,2016-11-01,g,np,congress,2016-11-01-g-SD,SD
992,tennessee,2016-11-01,g,np,congress,2016-11-01-g-TN,TN
993,texas,2016-11-01,g,np,congress,2016-11-01-g-TX,TX
994,utah,2016-11-01,g,np,congress,2016-11-01-g-UT,UT
995,vermont,2016-11-01,g,np,congress,2016-11-01-g-VT,VT
996,virginia,2016-11-01,g,np,congress,2016-11-01-g-VA,VA
997,washington,2016-11-01,g,np,congress,2016-11-01-g-WA,WA
998,west virginia,2016-11-01,g,np,congress,2016-11-01-g-WV,WV
999,wisconsin,2016-11-01,g,np,congress,2016-11-01-g-WI,WI
1000,wyoming,2016-11-01,g,np,congress,2016-11-01-g-WY,WY
1001,alaska,2016-11-01,g,np,congress,2016-11-01-g-AK,AK
1002,hawaii,2016-11-01,g,np,congress,2016-11-01-g-HI,HI
1003,guam,2016-11-01,g,np,congress,2016-11-01-g-GU,GU
1004,american samoa,2016-11-01,g,np,congress,2016-11-01-g-AS,AS
1005,northern mariana islands,2016-11-01,g,np,congress,2016-11-01-g-MP,MP
1006,virgin islands,2016-11-01,g,np,congress,2016-11-01-g-VI,VI
1007,puerto rico,2016-11-01,g,np,congress,2016-11-01-g-PR,PR
1008,alabama,2018-11-06,g,np,congress,2018-11-06-g-AL,AL
1009,arizona,2018-11-06,g,np,congress,2018-11-06-g-AZ,AZ
1010,arkansas,2018-11-06,g,np,congress,2018-11-06-g-AR,AR
1011,california,2018-11-06,g,np,congress,2018-11-06-g-CA,CA
1012,colorado,2018-11-06,g,np,congress,2018-11-06-g-CO,CO
1013,connecticut,2018-11-06,g,np,congress,2018-11-06-g-CT,CT
1014,delaware,2018-11-06,g,np,congress,2018-11-06-g-DE,DE
1015,district of columbia,2018-11-06,g,np,congress,2018-11-06-g-DC,DC
1016,florida,2018-11-06,g,np,congress,2018-11-06-g-FL,FL
1017,georgia,2018-11-06,g,np,congress,2018-11-06-g-GA,GA
1018,idaho,2018-11-06,g,np,congress,2018-11-06-g-ID,ID
1019,illinois,2018-11-06,g,np,congress,2018-11-06-g-IL,IL
1020,indiana,2018-11-06,g,np,congress,2018-11-06-g-IN,IN
1021,iowa,2018-11-06,g,np,congress,2018-11-06-g-IA,IA
1022,kansas,2018-11-06,g,np,congress,2018-11-06-g-KS,KS
1023,kentucky,2018-11-06,g,np,congress,2018-11-06-g-KY,KY
1024,louisiana,2018-11-06,g,np,congress,2018-11-06-g-LA,LA
1025,maine,2018-11-06,g,np,congress,2018-11-06-g-ME,ME
1026,montana,2018-11-06,g,np,congress,2018-11-06-g-MT,MT
1027,nebraska,2018-11-06,g,np,congress,2018-11-06-g-NE,NE
1028,nevada,2018-11-06,g,np,congress,2018-11-06-g-NV,NV
1029,new hampshire,2018-11-06,g,np,congress,2018-11-06-g-NH,NH
1030,new jersey,2018-11-06,g,np,congress,2018-11-06-g-NJ,NJ
1031,new mexico,2018-11-06,g,np,congress,2018-11-06-g-NM,NM
1032,new york,2018-11-06,g,np,congress,2018-11-06-g-NY,NY
1033,north carolina,2018-11-06,g,np,congress,2018-11-06-g-NC,NC
1034,north dakota,2018-11-06,g,np,congress,2018-11-06-g-ND,ND
1035,ohio,2018-11-06,g,np,congress,2018-11-06-g-OH,OH
1036,oklahoma,2018-11-06,g,np,congress,2018-11-06-g-OK,OK
1037,oregon,2018-11-06,g,np,congress,2018-11-06-g-OR,OR
1038,maryland,2018-11-06,g,np,congress,2018-11-06-g-MD,MD
1039,massachusetts,2018-11-06,g,np,congress,2018-11-06-g-MA,MA
1040,michigan,2018-11-06,g,np,congress,2018-11-06-g-MI,MI
1041,minnesota,2018-11-06,g,np,congress,2018-11-06-g-MN,MN
1042,mississippi,2018-11-06,g,np,congress,2018-11-06-g-MS,MS
1043,missouri,2018-11-06,g,np,congress,2018-11-06-g-MO,MO
1044,pennsylvania,2018-11-06,g,np,congress,2018-11-06-g-PA,PA
1045,rhode island,2018-11-06,g,np,congress,2018-11-06-g-RI,RI
1046,south carolina,2018-11-06,g,np,congress,2018-11-06-g-SC,SC
1047,south dakota,2018-11-06,g,np,congress,2018-11-06-g-SD,SD
1048,tennessee,2018-11-06,g,np,congress,2018-11-06-g-TN,TN
1049,texas,2018-11-06,g,np,congress,2018-11-06-g-TX,TX
1050,utah,2018-11-06,g,np,congress,2018-11-06-g-UT,UT
1051,vermont,2018-11-06,g,np,congress,2018-11-06-g-VT,VT
1052,virginia,2018-11-06,g,np,congress,2018-11-06-g-VA,VA
1053,washington,2018-11-06,g,np,congress,2018-11-06-g-WA,WA
1054,west virginia,2018-11-06,g,np,congress,2018-11-06-g-WV,WV
1055,wisconsin,2018-11-06,g,np,congress,2018-11-06-g-WI,WI
1056,wyoming,2018-11-06,g,np,congress,2018-11-06-g-WY,WY
1057,alaska,2018-11-06,g,np,congress,2018-11-06-g-AK,AK
1058,hawaii,2018-11-06,g,np,congress,2018-11-06-g-HI,HI
1059,guam,2018-11-06,g,np,congress,2018-11-06-g-GU,GU
1060,american samoa,2018-11-06,g,np,congress,2018-11-06-g-AS,AS
1061,northern mariana islands,2018-11-06,g,np,congress,2018-11-06-g-MP,MP
1062,virgin islands,2018-11-06,g,np,congress,2018-11-06-g-VI,VI
1063,puerto rico,2018-11-06,g,np,congress,2018-11-06-g-PR,PR
1064,alabama,2020-11-03,g,np,congress,2020-11-03-g-AL,AL
1065,arizona,2020-11-03,g,np,congress,2020-11-03-g-AZ,AZ
1066,arkansas,2020-11-03,g,np,congress,2020-11-03-g-AR,AR
1067,california,2020-11-03,g,np,congress,2020-11-03-g-CA,CA
1068,colorado,2020-11-03,g,np,congress,2020-11-03-g-CO,CO
1069,connecticut,2020-11-03,g,np,congress,2020-11-03-g-CT,CT
1070,delaware,2020-11-03,g,np,congress,2020-11-03-g-DE,DE
1071,district of columbia,2020-11-03,g,np,congress,2020-11-03-g-DC,DC
1072,florida,2020-11-03,g,np,congress,2020-11-03-g-FL,FL
1073,georgia,2020-11-03,g,np,congress,2020-11-03-g-GA,GA
1074,idaho,2020-11-03,g,np,congress,2020-11-03-g-ID,ID
1075,illinois,2020-11-03,g,np,congress,2020-11-03-g-IL,IL
1076,indiana,2020-11-03,g,np,congress,2020-11-03-g-IN,IN
1077,iowa,2020-11-03,g,np,congress,2020-11-03-g-IA,IA
1078,kansas,2020-11-03,g,np,congress,2020-11-03-g-KS,KS
1079,kentucky,2020-11-03,g,np,congress,2020-11-03-g-KY,KY
1080,louisiana,2020-11-03,g,np,congress,2020-11-03-g-LA,LA
1081,maine,2020-11-03,g,np,congress,2020-11-03-g-ME,ME
1082,montana,2020-11-03,g,np,congress,2020-11-03-g-MT,MT
1083,nebraska,2020-11-03,g,np,congress,2020-11-03-g-NE,NE
1084,nevada,2020-11-03,g,np,congress,2020-11-03-g-NV,NV
1085,new hampshire,2020-11-03,g,np,congress,2020-11-03-g-NH,NH
1086,new jersey,2020-11-03,g,np,congress,2020-11-03-g-NJ,NJ
1087,new mexico,2020-11-03,g,np,congress,2020-11-03-g-NM,NM
1088,new york,2020-11-03,g,np,congress,2020-11-03-g-NY,NY
1089,north carolina,2020-11-03,g,np,congress,2020-11-03-g-NC,NC
1090,north dakota,2020-11-03,g,np,congress,2020-11-03-g-ND,ND
1091,ohio,2020-11-03,g,np,congress,2020-11-03-g-OH,OH
1092,oklahoma,2020-11-03,g,np,congress,2020-11-03-g-OK,OK
1093,oregon,2020-11-03,g,np,congress,2020-11-03-g-OR,OR
1094,maryland,2020-11-03,g,np,congress,2020-11-03-g-MD,MD
1095,massachusetts,2020-11-03,g,np,congress,2020-11-03-g-MA,MA
1096,michigan,2020-11-03,g,np,congress,2020-11-03-g-MI,MI
1097,minnesota,2020-11-03,g,np,congress,2020-11-03-g-MN,MN
1098,mississippi,2020-11-03,g,np,congress,2020-11-03-g-MS,MS
1099,missouri,2020-11-03,g,np,congress,2020-11-03-g-MO,MO
1100,pennsylvania,2020-11-03,g,np,congress,2020-11-03-g-PA,PA
1101,rhode island,2020-11-03,g,np,congress,2020-11-03-g-RI,RI
1102,south carolina,2020-11-03,g,np,congress,2020-11-03-g-SC,SC
1103,south dakota,2020-11-03,g,np,congress,2020-11-03-g-SD,SD
1104,tennessee,2020-11-03,g,np,congress,2020-11-03-g-TN,TN
1105,texas,2020-11-03,g,np,congress,2020-11-03-g-TX,TX
1106,utah,2020-11-03,g,np,congress,2020-11-03-g-UT,UT
1107,vermont,2020-11-03,g,np,congress,2020-11-03-g-VT,VT
1108,virginia,2020-11-03,g,np,congress,2020-11-03-g-VA,VA
1109,washington,2020-11-03,g,np,congress,2020-11-03-g-WA,WA
1110,west virginia,2020-11-03,g,np,congress,2020-11-03-g-WV,WV
1111,wisconsin,2020-11-03,g,np,congress,2020-11-03-g-WI,WI
1112,wyoming,2020-11-03,g,np,congress,2020-11-03-g-WY,WY
1113,alaska,2020-11-03,g,np,congress,2020-11-03-g-AK,AK
1114,hawaii,2020-11-03,g,np,congress,2020-11-03-g-HI,HI
1115,guam,2020-11-03,g,np,congress,2020-11-03-g-GU,GU
1116,american samoa,2020-11-03,g,np,congress,2020-11-03-g-AS,AS
1117,northern mariana islands,2020-11-03,g,np,congress,2020-11-03-g-MP,MP
1118,virgin islands,2020-11-03,g,np,congress,2020-11-03-g-VI,VI
1119,puerto rico,2020-11-03,g,np,congress,2020-11-03-g-PR,PR
1120,alabama,1984-11-06,g,np,president,1984-11-06-g-AL,AL
1121,arizona,1984-11-06,g,np,president,1984-11-06-g-AZ,AZ
1122,arkansas,1984-11-06,g,np,president,1984-11-06-g-AR,AR
1123,california,1984-11-06,g,np,president,1984-11-06-g-CA,CA
1124,colorado,1984-11-06,g,np,president,1984-11-06-g-CO,CO
1125,connecticut,1984-11-06,g,np,president,1984-11-06-g-CT,CT
1126,delaware,1984-11-06,g,np,president,1984-11-06-g-DE,DE
1127,district of columbia,1984-11-06,g,np,president,1984-11-06-g-DC,DC
1128,florida,1984-11-06,g,np,president,1984-11-06-g-FL,FL
1129,georgia,1984-11-06,g,np,president,1984-11-06-g-GA,GA
1130,idaho,1984-11-06,g,np,president,1984-11-06-g-ID,ID
1131,illinois,1984-11-06,g,np,president,1984-11-06-g-IL,IL
1132,indiana,1984-11-06,g,np,president,1984-11-06-g-IN,IN
1133,iowa,1984-11-06,g,np,president,1984-11-06-g-IA,IA
1134,kansas,1984-11-06,g,np,president,1984-11-06-g-KS,KS
1135,kentucky,1984-11-06,g,np,president,1984-11-06-g-KY,KY
1136,louisiana,1984-11-06,g,np,president,1984-11-06-g-LA,LA
1137,maine,1984-11-06,g,np,president,1984-11-06-g-ME,ME
1138,montana,1984-11-06,g,np,president,1984-11-06-g-MT,MT
1139,nebraska,1984-11-06,g,np,president,1984-11-06-g-NE,NE
1140,nevada,1984-11-06,g,np,president,1984-11-06-g-NV,NV
1141,new hampshire,1984-11-06,g,np,president,1984-11-06-g-NH,NH
1142,new jersey,1984-11-06,g,np,president,1984-11-06-g-NJ,NJ
1143,new mexico,1984-11-06,g,np,president,1984-11-06-g-NM,NM
1144,new york,1984-11-06,g,np,president,1984-11-06-g-NY,NY
1145,north carolina,1984-11-06,g,np,president,1984-11-06-g-NC,NC
1146,north dakota,1984-11-06,g,np,president,1984-11-06-g-ND,ND
1147,ohio,1984-11-06,g,np,president,1984-11-06-g-OH,OH
1148,oklahoma,1984-11-06,g,np,president,1984-11-06-g-OK,OK
1149,oregon,1984-11-06,g,np,president,1984-11-06-g-OR,OR
1150,maryland,1984-11-06,g,np,president,1984-11-06-g-MD,MD
1151,massachusetts,1984-11-06,g,np,president,1984-11-06-g-MA,MA
1152,michigan,1984-11-06,g,np,president,1984-11-06-g-MI,MI
1153,minnesota,1984-11-06,g,np,president,1984-11-06-g-MN,MN
1154,mississippi,1984-11-06,g,np,president,1984-11-06-g-MS,MS
1155,missouri,1984-11-06,g,np,president,1984-11-06-g-MO,MO
1156,pennsylvania,1984-11-06,g,np,president,1984-11-06-g-PA,PA
1157,rhode island,1984-11-06,g,np,president,1984-11-06-g-RI,RI
1158,south carolina,1984-11-06,g,np,president,1984-11-06-g-SC,SC
1159,south dakota,1984-11-06,g,np,president,1984-11-06-g-SD,SD
1160,tennessee,1984-11-06,g,np,president,1984-11-06-g-TN,TN
1161,texas,1984-11-06,g,np,president,1984-11-06-g-TX,TX
1162,utah,1984-11-06,g,np,president,1984-11-06-g-UT,UT
1163,vermont,1984-11-06,g,np,president,1984-11-06-g-VT,VT
1164,virginia,1984-11-06,g,np,president,1984-11-06-g-VA,VA
1165,washington,1984-11-06,g,np,president,1984-11-06-g-WA,WA
1166,west virginia,1984-11-06,g,np,president,1984-11-06-g-WV,WV
1167,wisconsin,1984-11-06,g,np,president,1984-11-06-g-WI,WI
1168,wyoming,1984-11-06,g,np,president,1984-11-06-g-WY,WY
1169,alaska,1984-11-06,g,np,president,1984-11-06-g-AK,AK
