state_name,date,election_type,party,govt_type,election_key,state_abbr
puerto rico,2008-06-01,pp,democratic,president,2008-06-01-pp-PR,PR
montana,2008-06-03,pp,np,president,2008-06-03-pp-MT,MT
south dakota,2008-06-03,pp,np,president,2008-06-03-pp-SD,SD
new mexico,2008-06-03,pp,republican,president,2008-06-03-pp-NM,NM
new hampshire,2012-01-10,pp,np,president,2012-01-10-pp-NH,NH
south carolina,2012-01-21,pp,republican,president,2012-01-21-pp-SC,SC
south carolina,2012-01-28,pp,democratic,president,2012-01-28-pp-SC,SC
florida,2012-01-31,pp,np,president,2012-01-31-pp-FL,FL
missouri,2012-02-07,pp,np,president,2012-02-07-pp-MO,MO
arizona,2012-02-28,pp,np,president,2012-02-28-pp-AZ,AZ
michigan,2012-02-28,pp,np,president,2012-02-28-pp-MI,MI
georgia,2012-03-06,pp,np,president,2012-03-06-pp-GA,GA
massachusetts,2012-03-06,pp,np,president,2012-03-06-pp-MA,MA
ohio,2012-03-06,pp,np,president,2012-03-06-pp-OH,OH
oklahoma,2012-03-06,pp,np,president,2012-03-06-pp-OK,OK
tennessee,2012-03-06,pp,np,president,2012-03-06-pp-TN,TN
vermont,2012-03-06,pp,np,president,2012-03-06-pp-VT,VT
virginia,2012-03-06,pp,np,president,2012-03-06-pp-VA,VA
alabama,2012-03-13,pp,np,president,2012-03-13-pp-AL,AL
mississippi,2012-03-13,pp,np,president,2012-03-13-pp-MS,MS
puerto rico,2012-03-18,pp,republican,president,2012-03-18-pp-PR,PR
illinois,2012-03-20,pp,np,president,2012-03-20-pp-IL,IL
louisiana,2012-03-24,pp,np,president,2012-03-24-pp-LA,LA
district of columbia,2012-04-03,pp,np,president,2012-04-03-pp-DC,DC
maryland,2012-04-03,pp,np,president,2012-04-03-pp-MD,MD
wisconsin,2012-04-03,pp,np,president,2012-04-03-pp-WI,WI
connecticut,2012-04-24,pp,np,president,2012-04-24-pp-CT,CT
delaware,2012-04-24,pp,np,president,2012-04-24-pp-DE,DE
new york,2012-04-24,pp,np,president,2012-04-24-pp-NY,NY
pennsylvania,2012-04-24,pp,np,president,2012-04-24-pp-PA,PA
rhode island,2012-04-24,pp,np,president,2012-04-24-pp-RI,RI
indiana,2012-05-08,pp,np,president,2012-05-08-pp-IN,IN
north carolina,2012-05-08,pp,np,president,2012-05-08-pp-NC,NC
west virginia,2012-05-08,pp,np,president,2012-05-08-pp-WV,WV
nebraska,2012-05-15,pp,np,president,2012-05-15-pp-NE,NE
oregon,2012-05-15,pp,np,president,2012-05-15-pp-OR,OR
arkansas,2012-05-22,pp,np,president,2012-05-22-pp-AR,AR
kentucky,2012-05-22,pp,np,president,2012-05-22-pp-KY,KY
texas,2012-05-29,pp,np,president,2012-05-29-pp-TX,TX
california,2012-06-05,pp,np,president,2012-06-05-pp-CA,CA
montana,2012-06-05,pp,np,president,2012-06-05-pp-MT,MT
new jersey,2012-06-05,pp,np,president,2012-06-05-pp-NJ,NJ
new mexico,2012-06-05,pp,np,president,2012-06-05-pp-NM,NM
south dakota,2012-06-05,pp,np,president,2012-06-05-pp-SD,SD
utah,2012-06-26,pp,np,president,2012-06-26-pp-UT,UT
new hampshire,2016-02-09,pp,np,president,2016-02-09-pp-NH,NH
south carolina,2016-02-20,pp,republican,president,2016-02-20-pp-SC,SC
south carolina,2016-02-27,pp,democratic,president,2016-02-27-pp-SC,SC
alabama,2016-03-01,pp,np,president,2016-03-01-pp-AL,AL
arkansas,2016-03-01,pp,np,president,2016-03-01-pp-AR,AR
georgia,2016-03-01,pp,np,president,2016-03-01-pp-GA,GA
massachusetts,2016-03-01,pp,np,president,2016-03-01-pp-MA,MA
oklahoma,2016-03-01,pp,np,president,2016-03-01-pp-OK,OK
tennessee,2016-03-01,pp,np,president,2016-03-01-pp-TN,TN
texas,2016-03-01,pp,np,president,2016-03-01-pp-TX,TX
vermont,2016-03-01,pp,np,president,2016-03-01-pp-VT,VT
virginia,2016-03-01,pp,np,president,2016-03-01-pp-VA,VA
louisiana,2016-03-05,pp,np,president,2016-03-05-pp-LA,LA
puerto rico,2016-03-06,pp,republican,president,2016-03-06-pp-PR,PR
idaho,2016-03-08,pp,np,president,2016-03-08-pp-ID,ID
michigan,2016-03-08,pp,np,president,2016-03-08-pp-MI,MI
mississippi,2016-03-08,pp,np,president,2016-03-08-pp-MS,MS
florida,2016-03-15,pp,np,president,2016-03-15-pp-FL,FL
illinois,2016-03-15,pp,np,president,2016-03-15-pp-IL,IL
missouri,2016-03-15,pp,np,president,2016-03-15-pp-MO,MO
north carolina,2016-03-15,pp,np,president,2016-03-15-pp-NC,NC
ohio,2016-03-15,pp,np,president,2016-03-15-pp-OH,OH
arizona,2016-03-22,pp,np,president,2016-03-22-pp-AZ,AZ
wisconsin,2016-04-05,pp,np,president,2016-04-05-pp-WI,WI
new york,2016-04-19,pp,np,president,2016-04-19-pp-NY,NY
connecticut,2016-04-26,pp,np,president,2016-04-26-pp-CT,CT
delaware,2016-04-26,pp,np,president,2016-04-26-pp-DE,DE
maryland,2016-04-26,pp,np,president,2016-04-26-pp-MD,MD
pennsylvania,2016-04-26,pp,np,president,2016-04-26-pp-PA,PA
rhode island,2016-04-26,pp,np,president,2016-04-26-pp-RI,RI
indiana,2016-05-03,pp,np,president,2016-05-03-pp-IN,IN
nebraska,2016-05-10,pp,np,president,2016-05-10-pp-NE,NE
west virginia,2016-05-10,pp,np,president,2016-05-10-pp-WV,WV
kentucky,2016-05-17,pp,np,president,2016-05-17-pp-KY,KY
oregon,2016-05-17,pp,np,president,2016-05-17-pp-OR,OR
washington,2016-05-24,pp,np,president,2016-05-24-pp-WA,WA
puerto rico,2016-06-05,pp,democratic,president,2016-06-05-pp-PR,PR
california,2016-06-07,pp,np,president,2016-06-07-pp-CA,CA
montana,2016-06-07,pp,np,president,2016-06-07-pp-MT,MT
new jersey,2016-06-07,pp,np,president,2016-06-07-pp-NJ,NJ
new mexico,2016-06-07,pp,np,president,2016-06-07-pp-NM,NM
south dakota,2016-06-07,pp,np,president,2016-06-07-pp-SD,SD
district of columbia,2016-06-14,pp,np,president,2016-06-14-pp-DC,DC
new hampshire,2020-02-11,pp,np,president,2020-02-11-pp-NH,NH
south carolina,2020-02-29,pp,democratic,president,2020-02-29-pp-SC,SC
alabama,2020-03-03,pp,np,president,2020-03-03-pp-AL,AL
arkansas,2020-03-03,pp,np,president,2020-03-03-pp-AR,AR
california,2020-03-03,pp,np,president,2020-03-03-pp-CA,CA
colorado,2020-03-03,pp,np,president,2020-03-03-pp-CO,CO
maine,2020-03-03,pp,np,president,2020-03-03-pp-ME,ME
massachusetts,2020-03-03,pp,np,president,2020-03-03-pp-MA,MA
minnesota,2020-03-03,pp,np,president,2020-03-03-pp-MN,MN
north carolina,2020-03-03,pp,np,president,2020-03-03-pp-NC,NC
oklahoma,2020-03-03,pp,np,president,2020-03-03-pp-OK,OK
tennessee,2020-03-03,pp,np,president,2020-03-03-pp-TN,TN
texas,2020-03-03,pp,np,president,2020-03-03-pp-TX,TX
utah,2020-03-03,pp,np,president,2020-03-03-pp-UT,UT
vermont,2020-03-03,pp,np,president,2020-03-03-pp-VT,VT
virginia,2020-03-03,pp,democratic,president,2020-03-03-pp-VA,VA
idaho,2020-03-10,pp,np,president,2020-03-10-pp-ID,ID
michigan,2020-03-10,pp,np,president,2020-03-10-pp-MI,MI
mississippi,2020-03-10,pp,np,president,2020-03-10-pp-MS,MS
missouri,2020-03-10,pp,np,president,2020-03-10-pp-MO,MO
washington,2020-03-10,pp,np,president,2020-03-10-pp-WA,WA
arizona,2020-03-17,pp,np,president,2020-03-17-pp-AZ,AZ
florida,2020-03-17,pp,np,president,2020-03-17-pp-FL,FL
illinois,2020-03-17,pp,np,president,2020-03-17-pp-IL,IL
wisconsin,2020-04-07,pp,np,president,2020-04-07-pp-WI,WI
alaska,,pp,np,president,,AK
ohio,2020-04-28,pp,np,president,2020-04-28-pp-OH,OH
kansas,,pp,np,president,,KS
nebraska,2020-05-12,pp,np,president,2020-05-12-pp-NE,NE
oregon,2020-05-19,pp,np,president,2020-05-19-pp-OR,OR
district of columbia,2020-06-02,pp,np,president,2020-06-02-pp-DC,DC
indiana,2020-06-02,pp,np,president,2020-06-02-pp-IN,IN
maryland,2020-06-02,pp,np,president,2020-06-02-pp-MD,MD
montana,2020-06-02,pp,np,president,2020-06-02-pp-MT,MT
new mexico,2020-06-02,pp,np,president,2020-06-02-pp-NM,NM
pennsylvania,2020-06-02,pp,np,president,2020-06-02-pp-PA,PA
rhode island,2020-06-02,pp,np,president,2020-06-02-pp-RI,RI
south dakota,2020-06-02,pp,np,president,2020-06-02-pp-SD,SD
georgia,2020-06-09,pp,np,president,2020-06-09-pp-GA,GA
west virginia,2020-06-09,pp,np,president,2020-06-09-pp-WV,WV
kentucky,2020-06-23,pp,np,president,2020-06-23-pp-KY,KY
new york,2020-06-23,pp,np,president,2020-06-23-pp-NY,NY
delaware,2020-07-07,pp,np,president,2020-07-07-pp-DE,DE
new jersey,2020-07-07,pp,np,president,2020-07-07-pp-NJ,NJ
louisiana,2020-07-11,pp,np,president,2020-07-11-pp-LA,LA
puerto rico,2020-07-12,pp,democratic,president,2020-07-12-pp-PR,PR
connecticut,2020-08-11,pp,np,president,2020-08-11-pp-CT,CT
alaska,2000-05-19,pcc,republican,president,2000-05-19-pcc-AK,AK
alaska,2000-05-20,pcc,democratic,president,2000-05-20-pcc-AK,AK
american samoa,2000-02-26,pc,np,president,2000-02-26-pc-AS,AS
american samoa,2000-03-07,pc,np,president,2000-03-07-pc-AS,AS
guam,2000-02-26,pc,np,president,2000-02-26-pc-GU,GU
guam,2000-03-18,pc,np,president,2000-03-18-pc-GU,GU
hawaii,2000-03-07,pc,np,president,2000-03-07-pc-HI,HI
hawaii,2000-05-19,pc,np,president,2000-05-19-pc-HI,HI
iowa,2000-01-24,pc,np,president,2000-01-24-pc-IA,IA
kansas,2000-04-22,pc,np,president,2000-04-22-pc-KS,KS
kansas,2000-05-25,pc,np,president,2000-05-25-pc-KS,KS
michigan,2000-03-11,pc,np,president,2000-03-11-pc-MI,MI
minnesota,2000-03-07,pc,np,president,2000-03-07-pc-MN,MN
nevada,2000-05-21,pcc,democratic,president,2000-05-21-pcc-NV,NV
nevada,2000-05-25,pcc,republican,president,2000-05-25-pcc-NV,NV
north dakota,2000-02-29,pc,np,president,2000-02-29-pc-ND,ND
north dakota,2000-03-07,pc,np,president,2000-03-07-pc-ND,ND
puerto rico,2000-04-02,pc,np,president,2000-04-02-pc-PR,PR
south carolina,2000-03-09,pc,np,president,2000-03-09-pc-SC,SC
virginia,2000-06-03,pcc,democratic,president,2000-06-03-pcc-VA,VA
virgin islands,2000-02-26,pc,np,president,2000-02-26-pc-VI,VI
virgin islands,2000-04-01,pc,np,president,2000-04-01-pc-VI,VI
wisconsin,2000-03-10,pc,np,president,2000-03-10-pc-WI,WI
wyoming,2000-03-25,pc,np,president,2000-03-25-pc-WY,WY
iowa,2004-01-19,pc,np,president,2004-01-19-pc-IA,IA
new mexico,2004-02-03,pc,np,president,2004-02-03-pc-NM,NM
north dakota,2004-02-03,pc,np,president,2004-02-03-pc-ND,ND
michigan,2004-02-07,pc,np,president,2004-02-07-pc-MI,MI
washington,2004-02-07,pc,np,president,2004-02-07-pc-WA,WA
maine,2004-02-08,pc,np,president,2004-02-08-pc-ME,ME
district of columbia,2004-02-10,pc,np,president,2004-02-10-pc-DC,DC
district of columbia,2004-02-14,pc,np,president,2004-02-14-pc-DC,DC
nevada,2004-02-14,pc,np,president,2004-02-14-pc-NV,NV
guam,2004-02-21,pcc,republican,president,2004-02-21-pcc-GU,GU
hawaii,2004-02-24,pc,np,president,2004-02-24-pc-HI,HI
idaho,2004-02-24,pc,np,president,2004-02-24-pc-ID,ID
american samoa,2004-02-28,pc,np,president,2004-02-28-pc-AS,AS
virgin islands,2004-02-28,pc,np,president,2004-02-28-pc-VI,VI
minnesota,2004-03-02,pc,np,president,2004-03-02-pc-MN,MN
american samoa,2004-03-08,pc,np,president,2004-03-08-pc-AS,AS
washington,2004-03-09,pc,np,president,2004-03-09-pc-WA,WA
kansas,2004-03-13,pc,np,president,2004-03-13-pc-KS,KS
alaska,2004-03-20,pc,np,president,2004-03-20-pc-AK,AK
guam,2004-03-20,pc,np,president,2004-03-20-pc-GU,GU
wyoming,2004-03-20,pc,np,president,2004-03-20-pc-WY,WY
south carolina,2004-03-27,pcc,republican,president,2004-03-27-pcc-SC,SC
colorado,2004-04-13,pc,np,president,2004-04-13-pc-CO,CO
north carolina,2004-04-17,pc,np,president,2004-04-17-pc-NC,NC
virgin islands,2004-04-17,pc,np,president,2004-04-17-pc-VI,VI
kansas,2004-04-24,pcc,republican,president,2004-04-24-pcc-KS,KS
nevada,2004-05-01,pcc,republican,president,2004-05-01-pcc-NV,NV
arizona,2004-05-08,pc,np,president,2004-05-08-pc-AZ,AZ
utah,2004-05-08,pcc,republican,president,2004-05-08-pcc-UT,UT
wyoming,2004-05-08,pcc,republican,president,2004-05-08-pcc-WY,WY
delaware,2004-05-15,pcc,republican,president,2004-05-15-pcc-DE,DE
maine,2004-05-15,pc,np,president,2004-05-15-pc-ME,ME
alaska,2004-05-22,pcc,republican,president,2004-05-22-pcc-AK,AK
michigan,2004-05-22,pc,np,president,2004-05-22-pc-MI,MI
north carolina,2004-05-23,pcc,republican,president,2004-05-23-pcc-NC,NC
hawaii,2004-06-06,pcc,republican,president,2004-06-06-pcc-HI,HI
virginia,2004-06-05,pcc,republican,president,2004-06-05-pcc-VA,VA
puerto rico,2004-06-06,pc,np,president,2004-06-06-pc-PR,PR
iowa,2008-01-03,pc,np,president,2008-01-03-pc-IA,IA
wyoming,2008-01-05,pcc,republican,president,2008-01-05-pcc-WY,WY
nevada,2008-01-19,pc,np,president,2008-01-19-pc-NV,NV
maine,2008-02-01,pcc,republican,president,2008-02-01-pcc-ME,ME
alaska,2008-02-05,pc,np,president,2008-02-05-pc-AK,AK
american samoa,2008-02-05,pcc,democratic,president,2008-02-05-pcc-AS,AS
colorado,2008-02-05,pc,np,president,2008-02-05-pc-CO,CO
idaho,2008-02-05,pcc,democratic,president,2008-02-05-pcc-ID,ID
kansas,2008-02-05,pcc,democratic,president,2008-02-05-pcc-KS,KS
minnesota,2008-02-05,pc,np,president,2008-02-05-pc-MN,MN
new mexico,2008-02-05,pcc,democratic,president,2008-02-05-pcc-NM,NM
north dakota,2008-02-05,pc,np,president,2008-02-05-pc-ND,ND
hawaii,2008-02-07,pcc,republican,president,2008-02-07-pcc-HI,HI
kansas,2008-02-09,pcc,republican,president,2008-02-09-pcc-KS,KS
nebraska,2008-02-09,pcc,democratic,president,2008-02-09-pcc-NE,NE
virgin islands,2008-02-09,pcc,democratic,president,2008-02-09-pcc-VI,VI
washington,2008-02-09,pc,np,president,2008-02-09-pc-WA,WA
maine,2008-02-10,pcc,democratic,president,2008-02-10-pcc-ME,ME
hawaii,2008-02-19,pcc,democratic,president,2008-02-19-pcc-HI,HI
american samoa,2008-02-23,pcc,republican,president,2008-02-23-pcc-AS,AS
puerto rico,2008-02-24,pcc,republican,president,2008-02-24-pcc-PR,PR
guam,2008-03-08,pcc,republican,president,2008-03-08-pcc-GU,GU
wyoming,2008-03-08,pcc,democratic,president,2008-03-08-pcc-WY,WY
virgin islands,2008-04-05,pcc,republican,president,2008-04-05-pcc-VI,VI
guam,2008-05-03,pcc,democratic,president,2008-05-03-pcc-GU,GU
iowa,2012-01-03,pc,np,president,2012-01-03-pc-IA,IA
nevada,2012-01-21,pcc,democratic,president,2012-01-21-pcc-NV,NV
maine,2012-02-11,pcc,republican,president,2012-02-11-pcc-ME,ME
nevada,2012-02-04,pcc,republican,president,2012-02-04-pcc-NV,NV
minnesota,2012-02-07,pc,np,president,2012-02-07-pc-MN,MN
colorado,2012-02-07,pcc,republican,president,2012-02-07-pcc-CO,CO
washington,2012-03-03,pcc,republican,president,2012-03-03-pcc-WA,WA
alaska,2012-03-06,pcc,republican,president,2012-03-06-pcc-AK,AK
american samoa,2012-03-06,pcc,democratic,president,2012-03-06-pcc-AS,AS
colorado,2012-03-06,pcc,democratic,president,2012-03-06-pcc-CO,CO
idaho,2012-03-06,pcc,republican,president,2012-03-06-pcc-ID,ID
north dakota,2012-03-06,pcc,republican,president,2012-03-06-pcc-ND,ND
wyoming,2012-03-10,pcc,republican,president,2012-03-10-pcc-WY,WY
hawaii,2012-03-07,pcc,democratic,president,2012-03-07-pcc-HI,HI
guam,2012-03-10,pcc,republican,president,2012-03-10-pcc-GU,GU
kansas,2012-03-10,pcc,republican,president,2012-03-10-pcc-KS,KS
northern mariana islands,2012-03-10,pcc,republican,president,2012-03-10-pcc-MP,MP
virgin islands,2012-03-10,pcc,republican,president,2012-03-10-pcc-VI,VI
maine,2012-03-11,pcc,democratic,president,2012-03-11-pcc-ME,ME
american samoa,2012-03-13,pcc,republican,president,2012-03-13-pcc-AS,AS
hawaii,2012-03-13,pcc,republican,president,2012-03-13-pcc-HI,HI
utah,2012-03-13,pcc,democratic,president,2012-03-13-pcc-UT,UT
missouri,2012-03-17,pcc,republican,president,2012-03-17-pcc-MO,MO
alaska,2012-04-16,pcc,democratic,president,2012-04-16-pcc-AK,AK
idaho,2012-04-14,pcc,democratic,president,2012-04-14-pcc-ID,ID
kansas,2012-04-14,pcc,democratic,president,2012-04-14-pcc-KS,KS
nebraska,2012-04-14,pcc,democratic,president,2012-04-14-pcc-NE,NE
wyoming,2012-04-14,pcc,democratic,president,2012-04-14-pcc-WY,WY
washington,2012-04-15,pcc,democratic,president,2012-04-15-pcc-WA,WA
guam,2012-05-05,pcc,democratic,president,2012-05-05-pcc-GU,GU
puerto rico,2012-06-03,pcc,democratic,president,2012-06-03-pcc-PR,PR
virgin islands,2012-06-03,pcc,democratic,president,2012-06-03-pcc-VI,VI
north dakota,2012-06-05,pcc,democratic,president,2012-06-05-pcc-ND,ND
nebraska,2012-07-14,pcc,republican,president,2012-07-14-pcc-NE,NE
iowa,2016-02-01,pc,np,president,2016-02-01-pc-IA,IA
nevada,2016-02-20,pcc,democratic,president,2016-02-20-pcc-NV,NV
washington,2016-02-20,pcc,republican,president,2016-02-20-pcc-WA,WA
nevada,2016-02-23,pcc,republican,president,2016-02-23-pcc-NV,NV
alaska,2016-03-01,pcc,republican,president,2016-03-01-pcc-AK,AK
american samoa,2016-03-01,pcc,democratic,president,2016-03-01-pcc-AS,AS
colorado,2016-03-01,pc,np,president,2016-03-01-pc-CO,CO
minnesota,2016-03-01,pc,np,president,2016-03-01-pc-MN,MN
kansas,2016-03-05,pc,np,president,2016-03-05-pc-KS,KS
kentucky,2016-03-05,pcc,republican,president,2016-03-05-pcc-KY,KY
maine,2016-03-05,pcc,republican,president,2016-03-05-pcc-ME,ME
nebraska,2016-03-05,pcc,democratic,president,2016-03-05-pcc-NE,NE
maine,2016-03-06,pcc,democratic,president,2016-03-06-pcc-ME,ME
hawaii,2016-03-08,pcc,republican,president,2016-03-08-pcc-HI,HI
district of columbia,2016-03-12,pcc,republican,president,2016-03-12-pcc-DC,DC
guam,2016-03-12,pcc,republican,president,2016-03-12-pcc-GU,GU
northern mariana islands,2016-03-12,pcc,democratic,president,2016-03-12-pcc-MP,MP
northern mariana islands,2016-03-15,pcc,republican,president,2016-03-15-pcc-MP,MP
virgin islands,2016-03-19,pcc,republican,president,2016-03-19-pcc-VI,VI
american samoa,2016-03-22,pcc,republican,president,2016-03-22-pcc-AS,AS
idaho,2016-03-22,pcc,democratic,president,2016-03-22-pcc-ID,ID
utah,2016-03-22,pc,np,president,2016-03-22-pc-UT,UT
alaska,2016-03-26,pcc,democratic,president,2016-03-26-pcc-AK,AK
hawaii,2016-03-26,pcc,democratic,president,2016-03-26-pcc-HI,HI
washington,2016-03-26,pcc,democratic,president,2016-03-26-pcc-WA,WA
north dakota,2016-04-02,pcc,republican,president,2016-04-02-pcc-ND,ND
wyoming,2016-04-16,pcc,republican,president,2016-04-16-pcc-WY,WY
guam,2016-05-07,pcc,democratic,president,2016-05-07-pcc-GU,GU
wyoming,2016-05-28,pcc,democratic,president,2016-05-28-pcc-WY,WY
virgin islands,2016-06-04,pcc,democratic,president,2016-06-04-pcc-VI,VI
north dakota,2016-06-07,pcc,democratic,president,2016-06-07-pcc-ND,ND
iowa,2020-02-03,pc,np,president,2020-02-03-pc-IA,IA
nevada,2020-02-22,pcc,democratic,president,2020-02-22-pcc-NV,NV
american samoa,2020-03-03,pcc,democratic,president,2020-03-03-pcc-AS,AS
hawaii,2020-03-10,pcc,republican,president,2020-03-10-pcc-HI,HI
north dakota,2020-03-10,pc,np,president,2020-03-10-pc-ND,ND
guam,2020-03-14,pcc,republican,president,2020-03-14-pcc-GU,GU
northern mariana islands,2020-03-14,pcc,democratic,president,2020-03-14-pcc-MP,MP
northern mariana islands,2020-03-15,pcc,republican,president,2020-03-15-pcc-MP,MP
wyoming,2020-04-17,pcc,democratic,president,2020-04-17-pcc-WY,WY
wyoming,2020-05-09,pcc,republican,president,2020-05-09-pcc-WY,WY
hawaii,2020-05-22,pcc,democratic,president,2020-05-22-pcc-HI,HI
guam,2020-06-06,pcc,democratic,president,2020-06-06-pcc-GU,GU
virgin islands,2020-06-06,pcc,democratic,president,2020-06-06-pcc-VI,VI
alabama,1982-11-02,g,np,congress,1982-11-02-g-AL,AL
arizona,1982-11-02,g,np,congress,1982-11-02-g-AZ,AZ
arkansas,1982-11-02,g,np,congress,1982-11-02-g-AR,AR
california,1982-11-02,g,np,congress,1982-11-02-g-CA,CA
colorado,1982-11-02,g,np,congress,1982-11-02-g-CO,CO
connecticut,1982-11-02,g,np,congress,1982-11-02-g-CT,CT
delaware,1982-11-02,g,np,congress,1982-11-02-g-DE,DE
district of columbia,1982-11-02,g,np,congress,1982-11-02-g-DC,DC
florida,1982-11-02,g,np,congress,1982-11-02-g-FL,FL
georgia,1982-11-02,g,np,congress,1982-11-02-g-GA,GA
idaho,1982-11-02,g,np,congress,1982-11-02-g-ID,ID
illinois,1982-11-02,g,np,congress,1982-11-02-g-IL,IL
indiana,1982-11-02,g,np,congress,1982-11-02-g-IN,IN
iowa,1982-11-02,g,np,congress,1982-11-02-g-IA,IA
kansas,1982-11-02,g,np,congress,1982-11-02-g-KS,KS
kentucky,1982-11-02,g,np,congress,1982-11-02-g-KY,KY
louisiana,1982-11-02,g,np,congress,1982-11-02-g-LA,LA
maine,1982-11-02,g,np,congress,1982-11-02-g-ME,ME
montana,1982-11-02,g,np,congress,1982-11-02-g-MT,MT
nebraska,1982-11-02,g,np,congress,1982-11-02-g-NE,NE
nevada,1982-11-02,g,np,congress,1982-11-02-g-NV,NV
new hampshire,1982-11-02,g,np,congress,1982-11-02-g-NH,NH
new jersey,1982-11-02,g,np,congress,1982-11-02-g-NJ,NJ
new mexico,1982-11-02,g,np,congress,1982-11-02-g-NM,NM
new york,1982-11-02,g,np,congress,1982-11-02-g-NY,NY
north carolina,1982-11-02,g,np,congress,1982-11-02-g-NC,NC
north dakota,1982-11-02,g,np,congress,1982-11-02-g-ND,ND
ohio,1982-11-02,g,np,congress,1982-11-02-g-OH,OH
oklahoma,1982-11-02,g,np,congress,1982-11-02-g-OK,OK
oregon,1982-11-02,g,np,congress,1982-11-02-g-OR,OR
maryland,1982-11-02,g,np,congress,1982-11-02-g-MD,MD
massachusetts,1982-11-02,g,np,congress,1982-11-02-g-MA,MA
michigan,1982-11-02,g,np,congress,1982-11-02-g-MI,MI
minnesota,1982-11-02,g,np,congress,1982-11-02-g-MN,MN
mississippi,1982-11-02,g,np,congress,1982-11-02-g-MS,MS
missouri,1982-11-02,g,np,congress,1982-11-02-g-MO,MO
pennsylvania,1982-11-02,g,np,congress,1982-11-02-g-PA,PA
rhode island,1982-11-02,g,np,congress,1982-11-02-g-RI,RI
south carolina,1982-11-02,g,np,congress,1982-11-02-g-SC,SC
south dakota,1982-11-02,g,np,congress,1982-11-02-g-SD,SD
tennessee,1982-11-02,g,np,congress,1982-11-02-g-TN,TN
texas,1982-11-02,g,np,congress,1982-11-02-g-TX,TX
utah,1982-11-02,g,np,congress,1982-11-02-g-UT,UT
vermont,1982-11-02,g,np,congress,1982-11-02-g-VT,VT
virginia,1982-11-02,g,np,congress,1982-11-02-g-VA,VA
washington,1982-11-02,g,np,congress,1982-11-02-g-WA,WA
west virginia,1982-11-02,g,np,congress,1982-11-02-g-WV,WV
wisconsin,1982-11-02,g,np,congress,1982-11-02-g-WI,WI
wyoming,1982-11-02,g,np,congress,1982-11-02-g-WY,WY
alaska,1982-11-02,g,np,congress,1982-11-02-g-AK,AK
hawaii,1982-11-02,g,np,congress,1982-11-02-g-HI,HI
guam,1982-11-02,g,np,congress,1982-11-02-g-GU,GU
american samoa,1982-11-02,g,np,congress,1982-11-02-g-AS,AS
northern mariana islands,1982-11-02,g,np,congress,1982-11-02-g-MP,MP
virgin islands,1982-11-02,g,np,congress,1982-11-02-g-VI,VI
puerto rico,1982-11-02,g,np,congress,1982-11-02-g-PR,PR
alabama,1984-11-06,g,np,congress,1984-11-06-g-AL,AL
arizona,1984-11-06,g,np,congress,1984-11-06-g-AZ,AZ
arkansas,1984-11-06,g,np,congress,1984-11-06-g-AR,AR
california,1984-11-06,g,np,congress,1984-11-06-g-CA,CA
colorado,1984-11-06,g,np,congress,1984-11-06-g-CO,CO
connecticut,1984-11-06,g,np,congress,1984-11-06-g-CT,CT
delaware,1984-11-06,g,np,congress,1984-11-06-g-DE,DE
district of columbia,1984-11-06,g,np,congress,1984-11-06-g-DC,DC
florida,1984-11-06,g,np,congress,1984-11-06-g-FL,FL
georgia,1984-11-06,g,np,congress,1984-11-06-g-GA,GA
idaho,1984-11-06,g,np,congress,1984-11-06-g-ID,ID
illinois,1984-11-06,g,np,congress,1984-11-06-g-IL,IL
indiana,1984-11-06,g,np,congress,1984-11-06-g-IN,IN
iowa,1984-11-06,g,np,congress,1984-11-06-g-IA,IA
kansas,1984-11-06,g,np,congress,1984-11-06-g-KS,KS
kentucky,1984-11-06,g,np,congress,1984-11-06-g-KY,KY
louisiana,1984-11-06,g,np,congress,1984-11-06-g-LA,LA
maine,1984-11-06,g,np,congress,1984-11-06-g-ME,ME
montana,1984-11-06,g,np,congress,1984-11-06-g-MT,MT
nebraska,1984-11-06,g,np,congress,1984-11-06-g-NE,NE
nevada,1984-11-06,g,np,congress,1984-11-06-g-NV,NV
new hampshire,1984-11-06,g,np,congress,1984-11-06-g-NH,NH
new jersey,1984-11-06,g,np,congress,1984-11-06-g-NJ,NJ
new mexico,1984-11-06,g,np,congress,1984-11-06-g-NM,NM
new york,1984-11-06,g,np,congress,1984-11-06-g-NY,NY
north carolina,1984-11-06,g,np,congress,1984-11-06-g-NC,NC
north dakota,1984-11-06,g,np,congress,1984-11-06-g-ND,ND
ohio,1984-11-06,g,np,congress,1984-11-06-g-OH,OH
oklahoma,1984-11-06,g,np,congress,1984-11-06-g-OK,OK
oregon,1984-11-06,g,np,congress,1984-11-06-g-OR,OR
maryland,1984-11-06,g,np,congress,1984-11-06-g-MD,MD
massachusetts,1984-11-06,g,np,congress,1984-11-06-g-MA,MA
michigan,1984-11-06,g,np,congress,1984-11-06-g-MI,MI
minnesota,1984-11-06,g,np,congress,1984-11-06-g-MN,MN
mississippi,1984-11-06,g,np,congress,1984-11-06-g-MS,MS
missouri,1984-11-06,g,np,congress,1984-11-06-g-MO,MO
pennsylvania,1984-11-06,g,np,congress,1984-11-06-g-PA,PA
rhode island,1984-11-06,g,np,congress,1984-11-06-g-RI,RI
south carolina,1984-11-06,g,np,congress,1984-11-06-g-SC,SC
south dakota,1984-11-06,g,np,congress,1984-11-06-g-SD,SD
tennessee,1984-11-06,g,np,congress,1984-11-06-g-TN,TN
